date,day_index,internal_model_id,external_model_id,model_name
2025-01-01,0,4,"(3,1)",同类日-高负荷期
2025-01-02,1,4,"(3,1)",同类日-高负荷期
2025-01-03,2,4,"(3,1)",同类日-高负荷期
2025-01-04,3,4,"(3,1)",同类日-高负荷期
2025-01-05,4,4,"(3,1)",同类日-高负荷期
2025-01-06,5,0,"(1,1)",工作日-高负荷期
2025-01-07,6,0,"(1,1)",工作日-高负荷期
2025-01-08,7,0,"(1,1)",工作日-高负荷期
2025-01-09,8,0,"(1,1)",工作日-高负荷期
2025-01-10,9,2,"(2,1)",休息日-高负荷期
2025-01-11,10,2,"(2,1)",休息日-高负荷期
2025-01-12,11,2,"(2,1)",休息日-高负荷期
2025-01-13,12,0,"(1,1)",工作日-高负荷期
2025-01-14,13,0,"(1,1)",工作日-高负荷期
2025-01-15,14,0,"(1,1)",工作日-高负荷期
2025-01-16,15,0,"(1,1)",工作日-高负荷期
2025-01-17,16,0,"(1,1)",工作日-高负荷期
2025-01-18,17,2,"(2,1)",休息日-高负荷期
2025-01-19,18,2,"(2,1)",休息日-高负荷期
2025-01-20,19,0,"(1,1)",工作日-高负荷期
2025-01-21,20,0,"(1,1)",工作日-高负荷期
2025-01-22,21,0,"(1,1)",工作日-高负荷期
2025-01-23,22,0,"(1,1)",工作日-高负荷期
2025-01-24,23,0,"(1,1)",工作日-高负荷期
2025-01-25,24,2,"(2,1)",休息日-高负荷期
2025-01-26,25,2,"(2,1)",休息日-高负荷期
2025-01-27,26,3,"(2,2)",休息日-低负荷期
2025-01-28,27,1,"(1,2)",工作日-低负荷期
2025-01-29,28,1,"(1,2)",工作日-低负荷期
2025-01-30,29,1,"(1,2)",工作日-低负荷期
2025-01-31,30,1,"(1,2)",工作日-低负荷期
2025-02-01,31,3,"(2,2)",休息日-低负荷期
2025-02-02,32,1,"(1,2)",工作日-低负荷期
2025-02-03,33,3,"(2,2)",休息日-低负荷期
2025-02-04,34,3,"(2,2)",休息日-低负荷期
2025-02-05,35,1,"(1,2)",工作日-低负荷期
2025-02-06,36,1,"(1,2)",工作日-低负荷期
2025-02-07,37,1,"(1,2)",工作日-低负荷期
2025-02-08,38,1,"(1,2)",工作日-低负荷期
2025-02-09,39,3,"(2,2)",休息日-低负荷期
2025-02-10,40,5,"(3,2)",同类日-低负荷期
2025-02-11,41,5,"(3,2)",同类日-低负荷期
2025-02-12,42,5,"(3,2)",同类日-低负荷期
2025-02-13,43,5,"(3,2)",同类日-低负荷期
2025-02-14,44,5,"(3,2)",同类日-低负荷期
2025-02-15,45,5,"(3,2)",同类日-低负荷期
2025-02-16,46,5,"(3,2)",同类日-低负荷期
2025-02-17,47,5,"(3,2)",同类日-低负荷期
2025-02-18,48,5,"(3,2)",同类日-低负荷期
2025-02-19,49,5,"(3,2)",同类日-低负荷期
2025-02-20,50,5,"(3,2)",同类日-低负荷期
2025-02-21,51,5,"(3,2)",同类日-低负荷期
2025-02-22,52,5,"(3,2)",同类日-低负荷期
2025-02-23,53,5,"(3,2)",同类日-低负荷期
2025-02-24,54,3,"(2,2)",休息日-低负荷期
2025-02-25,55,1,"(1,2)",工作日-低负荷期
2025-02-26,56,1,"(1,2)",工作日-低负荷期
2025-02-27,57,1,"(1,2)",工作日-低负荷期
2025-02-28,58,3,"(2,2)",休息日-低负荷期
2025-03-01,59,3,"(2,2)",休息日-低负荷期
2025-03-02,60,3,"(2,2)",休息日-低负荷期
2025-03-03,61,5,"(3,2)",同类日-低负荷期
2025-03-04,62,5,"(3,2)",同类日-低负荷期
2025-03-05,63,5,"(3,2)",同类日-低负荷期
2025-03-06,64,5,"(3,2)",同类日-低负荷期
2025-03-07,65,5,"(3,2)",同类日-低负荷期
2025-03-08,66,5,"(3,2)",同类日-低负荷期
2025-03-09,67,5,"(3,2)",同类日-低负荷期
2025-03-10,68,1,"(1,2)",工作日-低负荷期
2025-03-11,69,1,"(1,2)",工作日-低负荷期
2025-03-12,70,1,"(1,2)",工作日-低负荷期
2025-03-13,71,1,"(1,2)",工作日-低负荷期
2025-03-14,72,1,"(1,2)",工作日-低负荷期
2025-03-15,73,3,"(2,2)",休息日-低负荷期
2025-03-16,74,3,"(2,2)",休息日-低负荷期
2025-03-17,75,5,"(3,2)",同类日-低负荷期
2025-03-18,76,5,"(3,2)",同类日-低负荷期
2025-03-19,77,5,"(3,2)",同类日-低负荷期
2025-03-20,78,5,"(3,2)",同类日-低负荷期
2025-03-21,79,5,"(3,2)",同类日-低负荷期
2025-03-22,80,5,"(3,2)",同类日-低负荷期
2025-03-23,81,5,"(3,2)",同类日-低负荷期
2025-03-24,82,5,"(3,2)",同类日-低负荷期
2025-03-25,83,5,"(3,2)",同类日-低负荷期
2025-03-26,84,5,"(3,2)",同类日-低负荷期
2025-03-27,85,5,"(3,2)",同类日-低负荷期
2025-03-28,86,5,"(3,2)",同类日-低负荷期
2025-03-29,87,5,"(3,2)",同类日-低负荷期
2025-03-30,88,5,"(3,2)",同类日-低负荷期
2025-03-31,89,5,"(3,2)",同类日-低负荷期
2025-04-01,90,5,"(3,2)",同类日-低负荷期
2025-04-02,91,5,"(3,2)",同类日-低负荷期
2025-04-03,92,5,"(3,2)",同类日-低负荷期
2025-04-04,93,5,"(3,2)",同类日-低负荷期
2025-04-05,94,5,"(3,2)",同类日-低负荷期
2025-04-06,95,5,"(3,2)",同类日-低负荷期
2025-04-07,96,1,"(1,2)",工作日-低负荷期
2025-04-08,97,1,"(1,2)",工作日-低负荷期
2025-04-09,98,3,"(2,2)",休息日-低负荷期
2025-04-10,99,3,"(2,2)",休息日-低负荷期
2025-04-11,100,3,"(2,2)",休息日-低负荷期
2025-04-12,101,3,"(2,2)",休息日-低负荷期
2025-04-13,102,3,"(2,2)",休息日-低负荷期
2025-04-14,103,1,"(1,2)",工作日-低负荷期
2025-04-15,104,1,"(1,2)",工作日-低负荷期
2025-04-16,105,1,"(1,2)",工作日-低负荷期
2025-04-17,106,1,"(1,2)",工作日-低负荷期
2025-04-18,107,1,"(1,2)",工作日-低负荷期
2025-04-19,108,3,"(2,2)",休息日-低负荷期
2025-04-20,109,3,"(2,2)",休息日-低负荷期
2025-04-21,110,1,"(1,2)",工作日-低负荷期
2025-04-22,111,1,"(1,2)",工作日-低负荷期
2025-04-23,112,3,"(2,2)",休息日-低负荷期
2025-04-24,113,3,"(2,2)",休息日-低负荷期
2025-04-25,114,3,"(2,2)",休息日-低负荷期
2025-04-26,115,3,"(2,2)",休息日-低负荷期
2025-04-27,116,3,"(2,2)",休息日-低负荷期
2025-04-28,117,5,"(3,2)",同类日-低负荷期
2025-04-29,118,5,"(3,2)",同类日-低负荷期
2025-04-30,119,5,"(3,2)",同类日-低负荷期
2025-05-01,120,5,"(3,2)",同类日-低负荷期
2025-05-02,121,5,"(3,2)",同类日-低负荷期
2025-05-03,122,5,"(3,2)",同类日-低负荷期
2025-05-04,123,5,"(3,2)",同类日-低负荷期
2025-05-05,124,3,"(2,2)",休息日-低负荷期
2025-05-06,125,3,"(2,2)",休息日-低负荷期
2025-05-07,126,1,"(1,2)",工作日-低负荷期
2025-05-08,127,1,"(1,2)",工作日-低负荷期
2025-05-09,128,1,"(1,2)",工作日-低负荷期
2025-05-10,129,3,"(2,2)",休息日-低负荷期
2025-05-11,130,3,"(2,2)",休息日-低负荷期
2025-05-12,131,5,"(3,2)",同类日-低负荷期
2025-05-13,132,5,"(3,2)",同类日-低负荷期
2025-05-14,133,5,"(3,2)",同类日-低负荷期
2025-05-15,134,5,"(3,2)",同类日-低负荷期
2025-05-16,135,5,"(3,2)",同类日-低负荷期
2025-05-17,136,5,"(3,2)",同类日-低负荷期
2025-05-18,137,5,"(3,2)",同类日-低负荷期
2025-05-19,138,1,"(1,2)",工作日-低负荷期
2025-05-20,139,3,"(2,2)",休息日-低负荷期
2025-05-21,140,1,"(1,2)",工作日-低负荷期
2025-05-22,141,1,"(1,2)",工作日-低负荷期
2025-05-23,142,3,"(2,2)",休息日-低负荷期
2025-05-24,143,3,"(2,2)",休息日-低负荷期
2025-05-25,144,3,"(2,2)",休息日-低负荷期
2025-05-26,145,1,"(1,2)",工作日-低负荷期
2025-05-27,146,3,"(2,2)",休息日-低负荷期
2025-05-28,147,3,"(2,2)",休息日-低负荷期
2025-05-29,148,3,"(2,2)",休息日-低负荷期
2025-05-30,149,1,"(1,2)",工作日-低负荷期
2025-05-31,150,3,"(2,2)",休息日-低负荷期
2025-06-01,151,3,"(2,2)",休息日-低负荷期
2025-06-02,152,1,"(1,2)",工作日-低负荷期
2025-06-03,153,1,"(1,2)",工作日-低负荷期
2025-06-04,154,1,"(1,2)",工作日-低负荷期
2025-06-05,155,3,"(2,2)",休息日-低负荷期
2025-06-06,156,3,"(2,2)",休息日-低负荷期
2025-06-07,157,3,"(2,2)",休息日-低负荷期
2025-06-08,158,3,"(2,2)",休息日-低负荷期
2025-06-09,159,5,"(3,2)",同类日-低负荷期
2025-06-10,160,5,"(3,2)",同类日-低负荷期
2025-06-11,161,5,"(3,2)",同类日-低负荷期
2025-06-12,162,5,"(3,2)",同类日-低负荷期
2025-06-13,163,5,"(3,2)",同类日-低负荷期
2025-06-14,164,5,"(3,2)",同类日-低负荷期
2025-06-15,165,5,"(3,2)",同类日-低负荷期
2025-06-16,166,5,"(3,2)",同类日-低负荷期
2025-06-17,167,5,"(3,2)",同类日-低负荷期
2025-06-18,168,5,"(3,2)",同类日-低负荷期
2025-06-19,169,5,"(3,2)",同类日-低负荷期
2025-06-20,170,5,"(3,2)",同类日-低负荷期
2025-06-21,171,5,"(3,2)",同类日-低负荷期
2025-06-22,172,5,"(3,2)",同类日-低负荷期
2025-06-23,173,3,"(2,2)",休息日-低负荷期
2025-06-24,174,3,"(2,2)",休息日-低负荷期
2025-06-25,175,1,"(1,2)",工作日-低负荷期
2025-06-26,176,1,"(1,2)",工作日-低负荷期
2025-06-27,177,1,"(1,2)",工作日-低负荷期
2025-06-28,178,1,"(1,2)",工作日-低负荷期
2025-06-29,179,3,"(2,2)",休息日-低负荷期
2025-06-30,180,5,"(3,2)",同类日-低负荷期
2025-07-01,181,5,"(3,2)",同类日-低负荷期
2025-07-02,182,5,"(3,2)",同类日-低负荷期
2025-07-03,183,5,"(3,2)",同类日-低负荷期
2025-07-04,184,5,"(3,2)",同类日-低负荷期
2025-07-05,185,5,"(3,2)",同类日-低负荷期
2025-07-06,186,5,"(3,2)",同类日-低负荷期
2025-07-07,187,3,"(2,2)",休息日-低负荷期
2025-07-08,188,1,"(1,2)",工作日-低负荷期
2025-07-09,189,1,"(1,2)",工作日-低负荷期
2025-07-10,190,1,"(1,2)",工作日-低负荷期
2025-07-11,191,1,"(1,2)",工作日-低负荷期
2025-07-12,192,1,"(1,2)",工作日-低负荷期
2025-07-13,193,3,"(2,2)",休息日-低负荷期
2025-07-14,194,1,"(1,2)",工作日-低负荷期
2025-07-15,195,1,"(1,2)",工作日-低负荷期
2025-07-16,196,1,"(1,2)",工作日-低负荷期
2025-07-17,197,1,"(1,2)",工作日-低负荷期
2025-07-18,198,3,"(2,2)",休息日-低负荷期
2025-07-19,199,3,"(2,2)",休息日-低负荷期
2025-07-20,200,1,"(1,2)",工作日-低负荷期
2025-07-21,201,1,"(1,2)",工作日-低负荷期
2025-07-22,202,3,"(2,2)",休息日-低负荷期
2025-07-23,203,3,"(2,2)",休息日-低负荷期
2025-07-24,204,1,"(1,2)",工作日-低负荷期
2025-07-25,205,1,"(1,2)",工作日-低负荷期
2025-07-26,206,3,"(2,2)",休息日-低负荷期
2025-07-27,207,1,"(1,2)",工作日-低负荷期
2025-07-28,208,1,"(1,2)",工作日-低负荷期
2025-07-29,209,1,"(1,2)",工作日-低负荷期
2025-07-30,210,1,"(1,2)",工作日-低负荷期
2025-07-31,211,3,"(2,2)",休息日-低负荷期
2025-08-01,212,1,"(1,2)",工作日-低负荷期
2025-08-02,213,3,"(2,2)",休息日-低负荷期
2025-08-03,214,1,"(1,2)",工作日-低负荷期
2025-08-04,215,1,"(1,2)",工作日-低负荷期
2025-08-05,216,3,"(2,2)",休息日-低负荷期
2025-08-06,217,3,"(2,2)",休息日-低负荷期
2025-08-07,218,1,"(1,2)",工作日-低负荷期
2025-08-08,219,3,"(2,2)",休息日-低负荷期
2025-08-09,220,3,"(2,2)",休息日-低负荷期
2025-08-10,221,3,"(2,2)",休息日-低负荷期
2025-08-11,222,1,"(1,2)",工作日-低负荷期
2025-08-12,223,3,"(2,2)",休息日-低负荷期
2025-08-13,224,1,"(1,2)",工作日-低负荷期
2025-08-14,225,3,"(2,2)",休息日-低负荷期
2025-08-15,226,3,"(2,2)",休息日-低负荷期
2025-08-16,227,3,"(2,2)",休息日-低负荷期
2025-08-17,228,3,"(2,2)",休息日-低负荷期
2025-08-18,229,1,"(1,2)",工作日-低负荷期
2025-08-19,230,1,"(1,2)",工作日-低负荷期
2025-08-20,231,1,"(1,2)",工作日-低负荷期
2025-08-21,232,3,"(2,2)",休息日-低负荷期
2025-08-22,233,1,"(1,2)",工作日-低负荷期
2025-08-23,234,3,"(2,2)",休息日-低负荷期
2025-08-24,235,1,"(1,2)",工作日-低负荷期
2025-08-25,236,3,"(2,2)",休息日-低负荷期
2025-08-26,237,1,"(1,2)",工作日-低负荷期
2025-08-27,238,3,"(2,2)",休息日-低负荷期
2025-08-28,239,1,"(1,2)",工作日-低负荷期
2025-08-29,240,3,"(2,2)",休息日-低负荷期
2025-08-30,241,3,"(2,2)",休息日-低负荷期
2025-08-31,242,3,"(2,2)",休息日-低负荷期
2025-09-01,243,5,"(3,2)",同类日-低负荷期
2025-09-02,244,5,"(3,2)",同类日-低负荷期
2025-09-03,245,5,"(3,2)",同类日-低负荷期
2025-09-04,246,5,"(3,2)",同类日-低负荷期
2025-09-05,247,5,"(3,2)",同类日-低负荷期
2025-09-06,248,5,"(3,2)",同类日-低负荷期
2025-09-07,249,5,"(3,2)",同类日-低负荷期
2025-09-08,250,5,"(3,2)",同类日-低负荷期
2025-09-09,251,5,"(3,2)",同类日-低负荷期
2025-09-10,252,5,"(3,2)",同类日-低负荷期
2025-09-11,253,5,"(3,2)",同类日-低负荷期
2025-09-12,254,5,"(3,2)",同类日-低负荷期
2025-09-13,255,5,"(3,2)",同类日-低负荷期
2025-09-14,256,5,"(3,2)",同类日-低负荷期
2025-09-15,257,1,"(1,2)",工作日-低负荷期
2025-09-16,258,1,"(1,2)",工作日-低负荷期
